2.280000e+02	1.590000e+02	2.500720e+01	6.200000e-01	6.000000e+01	-3.592961e-01	-5.528669e-01	-6.249296e-01	-5.091858e-01	-3.085558e-01	-3.621368e-01	-4.214696e-01	-7.410029e-01	-6.061948e-01	-3.721003e-01	-6.164280e-01	-4.249529e-01	-7.038497e-01	-6.393450e-01	6.574976e-01	-1.686793e-01	-6.135074e-01	-7.406960e-01	-7.035811e-01	-4.090468e-01	-4.097351e-01	0.000000e+00	2.000000e+00	1.030000e+02	8.236536e+01
2.280000e+02	1.660000e+02	2.500580e+01	6.200000e-01	6.000000e+01	-2.813362e-01	-4.906930e-01	-5.399404e-01	-4.225477e-01	-2.570670e-01	-3.124705e-01	-3.785157e-01	-7.066820e-01	-5.610343e-01	-3.484953e-01	-6.114878e-01	-3.784023e-01	-7.037138e-01	-6.081669e-01	6.681363e-01	-1.683936e-01	-5.409324e-01	-7.064179e-01	-7.035811e-01	-3.619443e-01	-3.649135e-01	0.000000e+00	2.000000e+00	9.600000e+01	7.307648e+01
2.280000e+02	1.710000e+02	2.500060e+01	6.215000e-01	6.000000e+01	-1.478633e-01	-3.569089e-01	-4.103576e-01	-3.015888e-01	-9.328328e-02	-1.497670e-01	-2.162189e-01	-6.483699e-01	-4.390340e-01	-1.638155e-01	-4.963032e-01	-2.156009e-01	-7.035932e-01	-5.585743e-01	5.543008e-01	5.232847e-02	-4.085216e-01	-6.484037e-01	-7.035811e-01	-1.917345e-01	-2.018042e-01	0.000000e+00	2.000000e+00	9.100000e+01	8.143555e+01
2.280000e+02	1.840000e+02	2.500390e+01	6.200000e-01	6.000000e+01	2.941463e-01	2.884225e-02	-5.519177e-02	8.872794e-02	3.712990e-01	3.094317e-01	2.290195e-01	-4.563380e-01	-7.630004e-02	1.493149e-01	-2.236669e-01	2.283384e-01	-7.033559e-01	-4.058262e-01	3.623306e-01	3.477607e-01	-3.757421e-02	-4.570265e-01	-7.035811e-01	2.467615e-01	2.531037e-01	0.000000e+00	2.000000e+00	7.800000e+01	6.828127e+01
2.280000e+02	1.890000e+02	2.500370e+01	6.206000e-01	6.000000e+01	-1.898801e-01	-4.424716e-01	-5.677762e-01	-5.834748e-01	-1.899420e-01	-2.661200e-01	-3.789885e-01	-7.916237e-01	-6.124006e-01	-7.319227e-01	-7.633608e-01	-3.807581e-01	-8.549827e-01	-9.326876e-01	9.558589e-01	-6.261922e-02	-5.742049e-01	-7.924279e-01	-8.557274e-01	-3.424553e-01	-3.424447e-01	0.000000e+00	2.000000e+00	7.300000e+01	7.843768e+01
2.280000e+02	1.910000e+02	2.499940e+01	6.216000e-01	6.000000e+01	1.298939e-01	-2.135477e-01	-4.374234e-01	-4.580529e-01	3.358507e-02	-6.220961e-02	-2.068213e-01	-7.870979e-01	-4.607703e-01	-7.009544e-01	-7.126881e-01	-2.116884e-01	-1.018602e+00	-1.036715e+00	1.063090e+00	-1.778525e-01	-4.294842e-01	-7.880590e-01	-1.019579e+00	-1.714080e-01	-1.727675e-01	0.000000e+00	2.000000e+00	7.100000e+01	6.541003e+01
2.280000e+02	1.930000e+02	2.500650e+01	6.200000e-01	6.000000e+01	-1.546920e-01	-6.439457e-01	-8.933575e-01	-8.155761e-01	-1.410092e-01	-2.748672e-01	-4.558448e-01	-1.341499e+00	-9.047426e-01	-9.279478e-01	-1.214060e+00	-4.608620e-01	-1.535023e+00	-1.450609e+00	1.471102e+00	-6.851192e-01	-8.841166e-01	-1.342676e+00	-1.535914e+00	-4.113445e-01	-4.074566e-01	0.000000e+00	2.000000e+00	6.900000e+01	7.824905e+01
2.280000e+02	1.940000e+02	2.500080e+01	6.200000e-01	6.000000e+01	-4.839902e-01	-8.898523e-01	-1.038571e+00	-9.743953e-01	-3.701879e-01	-4.862816e-01	-6.370573e-01	-1.370149e+00	-1.073565e+00	-9.724876e-01	-1.257780e+00	-6.395991e-01	-1.395132e+00	-1.325870e+00	1.394404e+00	-6.942925e-01	-1.058443e+00	-1.371332e+00	-1.396226e+00	-6.017105e-01	-5.974562e-01	0.000000e+00	2.000000e+00	6.800000e+01	8.067444e+01
2.280000e+02	2.200000e+02	2.500330e+01	6.200000e-01	6.000000e+01	-1.129596e-02	-2.409131e-01	-3.014637e-01	-2.130509e-01	1.495207e-02	-4.351425e-02	-1.217992e-01	-6.002677e-01	-2.878970e-01	-2.873270e-01	-4.025692e-01	-1.218995e-01	-7.138850e-01	-3.388261e-01	6.581624e-01	-5.287466e-02	-3.086541e-01	-6.023529e-01	-7.160391e-01	-1.146894e-01	-1.200598e-01	0.000000e+00	2.000000e+00	4.200000e+01	1.568105e+01
2.280000e+02	2.230000e+02	2.500340e+01	6.204000e-01	6.000000e+01	-2.062709e-02	-2.477114e-01	-2.695049e-01	-1.714219e-01	2.944416e-02	-2.916847e-02	-1.045490e-01	-6.143899e-01	-2.818262e-01	-2.114654e-01	-4.046796e-01	-1.056476e-01	-7.261799e-01	-3.304832e-01	6.185756e-01	-6.233359e-02	-2.883262e-01	-6.167504e-01	-7.284972e-01	-1.039433e-01	-1.008688e-01	0.000000e+00	2.000000e+00	3.900000e+01	1.682122e+01
2.280000e+02	2.260000e+02	2.500170e+01	6.200000e-01	6.000000e+01	2.662145e-01	3.242963e-03	-2.327434e-02	1.551044e-01	3.610216e-01	2.968037e-01	2.139857e-01	-4.739664e-01	-2.643859e-02	2.972611e-01	-1.943711e-01	2.123311e-01	-7.140382e-01	-1.449642e-01	3.741651e-01	5.785130e-01	-5.477580e-02	-4.758997e-01	-7.160391e-01	2.359305e-01	2.470761e-01	0.000000e+00	2.000000e+00	3.600000e+01	2.587496e+01
2.280000e+02	2.340000e+02	2.500200e+01	6.211000e-01	6.000000e+01	4.421366e-02	-1.860799e-01	-2.382862e-01	-1.245571e-01	9.473292e-02	3.662218e-02	-4.160623e-02	-5.758576e-01	-2.133252e-01	-1.834588e-01	-3.347468e-01	-3.976816e-02	-7.130398e-01	-1.844228e-01	5.753235e-01	-5.287466e-02	-2.187526e-01	-5.788496e-01	-7.160391e-01	-4.063073e-02	-3.924374e-02	0.000000e+00	2.000000e+00	2.800000e+01	1.295169e+01
2.280000e+02	2.370000e+02	2.500650e+01	6.219000e-01	6.000000e+01	2.974400e-01	4.319726e-02	-1.923099e-02	1.483153e-01	3.754839e-01	3.124644e-01	2.270060e-01	-4.633933e-01	2.408409e-02	1.464817e-01	-1.810974e-01	2.278133e-01	-7.131262e-01	-5.143077e-02	4.286295e-01	3.480463e-01	-1.962706e-02	-4.659340e-01	-7.160391e-01	2.386545e-01	2.487552e-01	0.000000e+00	2.000000e+00	2.500000e+01	1.283303e+01
2.280000e+02	2.450000e+02	2.500300e+01	6.200000e-01	6.000000e+01	4.104328e-01	1.474257e-01	3.271067e-02	8.936916e-02	3.931071e-01	3.247079e-01	2.157825e-01	-4.022727e-01	7.228730e-02	-1.875407e-01	-1.780226e-01	2.151764e-01	-6.996496e-01	-1.847478e-01	6.152647e-01	4.538207e-01	1.450488e-02	-4.059840e-01	-7.035811e-01	2.296819e-01	2.337993e-01	0.000000e+00	2.000000e+00	1.700000e+01	0.000000e+00
2.280000e+02	2.500000e+02	2.499830e+01	6.200000e-01	6.000000e+01	-1.727783e-01	-3.707207e-01	-3.821939e-01	-2.263084e-01	-4.852751e-02	-1.071414e-01	-1.851313e-01	-6.545367e-01	-3.207914e-01	-2.549235e-01	-4.607437e-01	-1.857557e-01	-6.982197e-01	-8.590773e-02	6.624077e-01	-4.370137e-02	-3.614137e-01	-6.589749e-01	-7.035811e-01	-1.633602e-01	-1.557527e-01	0.000000e+00	2.000000e+00	1.200000e+01	0.000000e+00
2.290000e+02	2.000000e+00	2.499950e+01	6.200000e-01	6.000000e+01	-1.669216e-01	-6.681723e-01	-8.564127e-01	-7.532211e-01	-6.828615e-02	-1.989922e-01	-3.648790e-01	-1.348183e+00	-9.101734e-01	-5.499054e-01	-1.144143e+00	-3.626391e-01	-1.536448e+00	-1.366904e+00	1.216588e+00	-1.589347e-01	-9.028327e-01	-1.348007e+00	-1.535914e+00	-3.150414e-01	-3.065992e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.140979e+02
2.290000e+02	3.000000e+00	2.500670e+01	6.217000e-01	6.000000e+01	-2.264829e-01	-9.008988e-01	-1.193264e+00	-1.046320e+00	-1.109115e-01	-2.872015e-01	-5.147849e-01	-1.825051e+00	-1.260917e+00	-9.250149e-01	-1.592093e+00	-5.167817e-01	-2.077718e+00	-1.954967e+00	1.732708e+00	-4.638258e-01	-1.229633e+00	-1.824665e+00	-2.076412e+00	-4.531071e-01	-4.492505e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.183769e+02
2.290000e+02	4.000000e+00	2.500760e+01	6.215000e-01	6.000000e+01	1.304612e-01	-4.517820e-01	-7.246772e-01	-5.805817e-01	2.410850e-01	9.503100e-02	-9.524550e-02	-1.347832e+00	-7.866033e-01	-5.171741e-01	-1.110361e+00	-9.825992e-02	-1.689008e+00	-1.540430e+00	1.273452e+00	-1.686793e-01	-7.570448e-01	-1.347615e+00	-1.687684e+00	-4.974480e-02	-4.697813e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.169617e+02
2.290000e+02	6.000000e+00	2.500570e+01	6.208000e-01	6.000000e+01	3.934461e-01	7.253823e-03	-2.148588e-01	-2.073531e-01	3.975239e-01	3.015993e-01	1.711692e-01	-6.769720e-01	-2.775860e-01	-2.547829e-01	-5.617786e-01	1.676095e-01	-1.021154e+00	-1.042908e+00	7.321359e-01	-1.683936e-01	-2.441464e-01	-6.766633e-01	-1.019956e+00	1.968493e-01	2.072893e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.216955e+02
2.290000e+02	8.000000e+00	2.500470e+01	6.218000e-01	6.000000e+01	5.174535e-01	1.710471e-01	-1.596518e-02	-3.014084e-02	5.195794e-01	4.365668e-01	3.185881e-01	-4.867244e-01	-8.518784e-02	-9.013064e-02	-3.862735e-01	3.173940e-01	-8.567421e-01	-8.780611e-01	5.442064e-01	-4.398700e-02	-7.375376e-02	-4.865236e-01	-8.557274e-01	3.440059e-01	3.608699e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.222952e+02
2.290000e+02	2.400000e+01	2.500110e+01	6.210000e-01	6.000000e+01	6.391906e-02	-1.819037e-01	-3.272997e-01	-1.985405e-01	1.219854e-01	6.312667e-02	-5.746844e-03	-5.593076e-01	-3.137175e-01	-1.046166e-01	-4.177524e-01	-6.799180e-03	-7.047081e-01	-6.333855e-01	4.345152e-01	5.261410e-02	-2.572858e-01	-5.586857e-01	-7.035811e-01	1.801197e-02	1.040775e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.136359e+02
2.290000e+02	3.100000e+01	2.499970e+01	6.202000e-01	6.000000e+01	-2.933249e-01	-5.113266e-01	-6.234425e-01	-5.083479e-01	-2.686602e-01	-3.252327e-01	-3.843131e-01	-7.126623e-01	-6.010055e-01	-3.585173e-01	-6.601366e-01	-3.877196e-01	-7.046142e-01	-7.250267e-01	6.029379e-01	-1.781382e-01	-5.766549e-01	-7.116130e-01	-7.035811e-01	-3.667922e-01	-3.648216e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.141046e+02
2.290000e+02	3.600000e+01	2.500170e+01	6.209000e-01	6.000000e+01	-2.904710e-01	-5.061409e-01	-5.577087e-01	-4.968127e-01	-2.462133e-01	-3.014747e-01	-3.606799e-01	-7.113984e-01	-5.905248e-01	-2.799932e-01	-6.542879e-01	-3.634058e-01	-7.047976e-01	-6.817783e-01	5.582577e-01	-6.261922e-02	-5.795803e-01	-7.102917e-01	-7.035811e-01	-3.265070e-01	-3.325894e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.182269e+02
2.290000e+02	5.500000e+01	2.500470e+01	6.200000e-01	6.000000e+01	-6.926556e-01	-8.549242e-01	-9.128035e-01	-8.518108e-01	-6.716058e-01	-7.207580e-01	-7.720687e-01	-8.892710e-01	-9.213349e-01	-7.375325e-01	-9.182561e-01	-7.713984e-01	-7.052299e-01	-8.603449e-01	8.237635e-01	-5.793448e-01	-9.283656e-01	-8.878169e-01	-7.035811e-01	-7.537630e-01	-7.635631e-01	0.000000e+00	2.000000e+00	1.210000e+02	1.126503e+02
2.290000e+02	6.500000e+01	2.500000e+01	6.202000e-01	6.000000e+01	-2.693490e-01	-4.857153e-01	-5.492736e-01	-5.091695e-01	-2.443428e-01	-3.004471e-01	-3.655936e-01	-7.019667e-01	-5.784355e-01	-3.390608e-01	-6.457266e-01	-3.641697e-01	-7.049061e-01	-7.297275e-01	5.994260e-01	-1.592203e-01	-5.802706e-01	-7.012114e-01	-7.035811e-01	-3.410075e-01	-3.498948e-01	0.000000e+00	2.000000e+00	1.110000e+02	1.136985e+02
2.290000e+02	7.800000e+01	2.500700e+01	6.200000e-01	6.000000e+01	3.387142e-01	1.206050e-02	-1.354971e-01	-9.740022e-03	4.430257e-01	3.651495e-01	2.669356e-01	-5.636886e-01	-1.695556e-01	1.217076e-01	-4.021002e-01	2.677508e-01	-8.560962e-01	-7.151599e-01	4.442466e-01	3.477607e-01	-1.180101e-01	-5.634588e-01	-8.553512e-01	2.966131e-01	2.969117e-01	0.000000e+00	2.000000e+00	9.800000e+01	1.178891e+02
2.290000e+02	8.000000e+01	2.500250e+01	6.200000e-01	6.000000e+01	-5.222324e-02	-3.319741e-01	-4.227334e-01	-3.795207e-01	1.427457e-02	-5.642176e-02	-1.461144e-01	-7.367870e-01	-4.955532e-01	-3.235782e-01	-6.405643e-01	-1.437804e-01	-8.563153e-01	-8.365994e-01	6.547271e-01	-1.589347e-01	-4.438791e-01	-7.361927e-01	-8.553512e-01	-1.253063e-01	-1.303606e-01	0.000000e+00	2.000000e+00	9.600000e+01	1.142417e+02
2.290000e+02	9.000000e+01	2.500140e+01	6.215000e-01	6.000000e+01	-6.528713e-01	-8.694244e-01	-9.579001e-01	-9.147627e-01	-6.568535e-01	-7.201597e-01	-7.915158e-01	-9.978513e-01	-9.548096e-01	-8.452659e-01	-9.862534e-01	-7.919863e-01	-8.565202e-01	-9.627251e-01	9.595128e-01	-6.942925e-01	-9.443455e-01	-9.966032e-01	-8.553512e-01	-7.775452e-01	-7.703755e-01	0.000000e+00	2.000000e+00	8.600000e+01	1.060047e+02
2.290000e+02	9.200000e+01	2.500280e+01	6.200000e-01	6.000000e+01	-3.248087e-01	-5.845965e-01	-6.911050e-01	-7.064983e-01	-3.760991e-01	-4.469927e-01	-5.409973e-01	-8.530552e-01	-7.317463e-01	-7.570132e-01	-8.176720e-01	-5.421621e-01	-8.563664e-01	-1.013122e+00	9.193886e-01	-6.945781e-01	-6.851444e-01	-8.519863e-01	-8.553512e-01	-5.151721e-01	-5.109094e-01	0.000000e+00	2.000000e+00	8.400000e+01	9.842464e+01
2.290000e+02	9.800000e+01	2.500090e+01	6.205000e-01	6.000000e+01	2.645491e-02	-2.134061e-01	-3.734123e-01	-2.596477e-01	1.173053e-01	5.564586e-02	-2.658276e-02	-5.751461e-01	-3.622611e-01	-2.805550e-01	-5.034787e-01	-2.693956e-02	-7.046904e-01	-7.304526e-01	5.467135e-01	-1.781382e-01	-2.962637e-01	-5.749522e-01	-7.035811e-01	-1.695536e-03	-1.329305e-02	0.000000e+00	2.000000e+00	7.800000e+01	1.118085e+02
2.290000e+02	1.120000e+02	2.500610e+01	6.207000e-01	6.000000e+01	1.162714e-01	-1.345375e-01	-2.917669e-01	-2.186931e-01	1.958188e-01	1.315753e-01	4.152223e-02	-5.459665e-01	-3.045766e-01	-2.599708e-01	-4.358218e-01	3.888014e-02	-7.167422e-01	-7.256158e-01	5.502891e-01	-1.781382e-01	-2.686191e-01	-5.457150e-01	-7.160391e-01	6.141065e-02	5.597421e-02	0.000000e+00	2.000000e+00	6.400000e+01	1.068225e+02
2.290000e+02	1.150000e+02	2.499910e+01	6.200000e-01	6.000000e+01	-3.206351e-01	-5.728350e-01	-7.306809e-01	-6.895831e-01	-3.554920e-01	-4.287700e-01	-5.269356e-01	-8.612589e-01	-7.469491e-01	-7.617094e-01	-8.329982e-01	-5.284708e-01	-8.688309e-01	-1.019922e+00	9.657994e-01	-6.942925e-01	-7.063874e-01	-8.604188e-01	-8.678093e-01	-5.130368e-01	-5.001769e-01	0.000000e+00	2.000000e+00	6.100000e+01	9.826818e+01
2.290000e+02	1.170000e+02	2.500450e+01	6.200000e-01	6.000000e+01	-7.357844e-01	-9.397108e-01	-1.028180e+00	-9.135824e-01	-7.269814e-01	-7.885888e-01	-8.554892e-01	-1.034479e+00	-1.023600e+00	-8.611643e-01	-9.706536e-01	-8.537137e-01	-8.567710e-01	-9.252970e-01	9.957007e-01	-6.851192e-01	-9.982830e-01	-1.033239e+00	-8.553512e-01	-8.529231e-01	-8.449633e-01	0.000000e+00	2.000000e+00	5.900000e+01	8.926119e+01
2.290000e+02	1.310000e+02	2.500150e+01	6.203000e-01	6.000000e+01	2.022718e-01	-4.886810e-02	-1.900092e-01	-1.229988e-01	2.022667e-01	1.358121e-01	4.052470e-02	-4.941302e-01	-2.334230e-01	-1.495936e-01	-3.717495e-01	3.858948e-02	-7.035821e-01	-7.136155e-01	5.401409e-01	-5.316029e-02	-1.823584e-01	-4.940348e-01	-7.035811e-01	8.088670e-02	7.222360e-02	0.000000e+00	2.000000e+00	4.500000e+01	9.729749e+01
2.290000e+02	1.380000e+02	2.500270e+01	6.201000e-01	6.000000e+01	1.237054e-01	-1.215739e-01	-2.170517e-01	-1.244800e-01	1.811502e-01	1.227590e-01	4.594747e-02	-5.334943e-01	-2.414412e-01	-8.787491e-02	-3.220559e-01	4.737308e-02	-7.044777e-01	-6.063617e-01	4.866512e-01	5.261410e-02	-1.925179e-01	-5.333859e-01	-7.035811e-01	5.897707e-02	5.435340e-02	0.000000e+00	2.000000e+00	3.800000e+01	6.814005e+01
2.290000e+02	1.460000e+02	2.500630e+01	6.200000e-01	6.000000e+01	-5.761366e-01	-7.417496e-01	-7.324879e-01	-6.874825e-01	-4.884384e-01	-5.416874e-01	-6.097504e-01	-8.481842e-01	-8.177826e-01	-7.136531e-01	-7.407251e-01	-6.060534e-01	-7.171400e-01	-8.454919e-01	8.747376e-01	-5.696002e-01	-7.588342e-01	-8.475471e-01	-7.160391e-01	-6.012545e-01	-5.963988e-01	0.000000e+00	2.000000e+00	3.000000e+01	4.068979e+01
2.290000e+02	1.490000e+02	2.500510e+01	6.201000e-01	6.000000e+01	-7.313054e-01	-8.798267e-01	-8.746999e-01	-8.671299e-01	-6.546753e-01	-7.058866e-01	-7.692925e-01	-9.156688e-01	-9.472437e-01	-8.398109e-01	-8.680247e-01	-7.673110e-01	-7.172748e-01	-8.658185e-01	8.990595e-01	-6.848335e-01	-8.800507e-01	-9.148922e-01	-7.160391e-01	-7.561425e-01	-7.548068e-01	0.000000e+00	2.000000e+00	2.700000e+01	7.750700e+01
2.290000e+02	1.600000e+02	2.500340e+01	6.200000e-01	6.000000e+01	4.233166e-01	1.517315e-01	-5.868104e-04	6.317314e-02	4.067753e-01	3.380929e-01	2.280447e-01	-3.997603e-01	-6.640283e-02	-1.774768e-01	-1.664805e-01	2.275034e-01	-7.034067e-01	-7.115407e-01	5.889723e-01	4.635653e-01	4.450254e-02	-4.003897e-01	-7.035811e-01	2.417253e-01	2.458958e-01	0.000000e+00	2.000000e+00	1.600000e+01	2.303992e+01
2.290000e+02	1.700000e+02	2.499950e+01	6.200000e-01	6.000000e+01	1.413386e-01	-3.237342e-01	-4.722934e-01	-2.994296e-01	2.378543e-01	1.186261e-01	-4.255828e-02	-1.089611e+00	-5.753375e-01	-3.564702e-01	-7.211359e-01	-4.408759e-02	-1.383705e+00	-1.173186e+00	1.130420e+00	-5.344593e-02	-5.065169e-01	-1.090098e+00	-1.383768e+00	-1.804246e-02	-2.897734e-02	0.000000e+00	2.000000e+00	6.000000e+00	1.382139e+01
2.290000e+02	1.710000e+02	2.500520e+01	6.209000e-01	6.000000e+01	1.742048e-02	-4.354395e-01	-5.360209e-01	-3.916687e-01	9.947837e-02	-2.009392e-02	-1.803748e-01	-1.140580e+00	-6.591872e-01	-3.959282e-01	-7.816935e-01	-1.823298e-01	-1.383236e+00	-1.182351e+00	1.183300e+00	5.261410e-02	-5.646365e-01	-1.141075e+00	-1.383768e+00	-1.430572e-01	-1.528991e-01	0.000000e+00	2.000000e+00	5.000000e+00	3.559210e+00
2.300000e+02	4.000000e+00	2.500010e+01	6.200000e-01	6.000000e+01	-4.714479e-01	-8.879385e-01	-1.062810e+00	-9.901383e-01	-4.003513e-01	-5.121982e-01	-6.486998e-01	-1.356243e+00	-1.069541e+00	-8.721684e-01	-1.314850e+00	-6.510746e-01	-1.383230e+00	-1.274656e+00	1.263163e+00	-5.790591e-01	-1.096695e+00	-1.356814e+00	-1.383768e+00	-6.014130e-01	-6.241175e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.263534e+02
2.300000e+02	5.000000e+00	2.499850e+01	6.202000e-01	6.000000e+01	-5.705298e-01	-9.764528e-01	-1.165538e+00	-1.078532e+00	-4.572407e-01	-5.698909e-01	-7.097994e-01	-1.398705e+00	-1.159390e+00	-9.725739e-01	-1.390357e+00	-7.126258e-01	-1.383019e+00	-1.354719e+00	1.301163e+00	-6.753746e-01	-1.166247e+00	-1.399288e+00	-1.383768e+00	-6.516798e-01	-6.707862e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.316144e+02
2.300000e+02	1.400000e+01	2.500240e+01	6.200000e-01	6.000000e+01	7.861749e-02	-2.331155e-01	-4.246954e-01	-3.692720e-01	6.601058e-02	-1.233586e-02	-1.160458e-01	-6.737484e-01	-3.723748e-01	-3.015795e-01	-6.813146e-01	-1.185303e-01	-8.551827e-01	-7.411517e-01	6.950743e-01	-1.778525e-01	-4.269263e-01	-6.738295e-01	-8.553512e-01	-7.204465e-02	-6.175339e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.236173e+02
2.300000e+02	1.600000e+01	2.500480e+01	6.200000e-01	6.000000e+01	-1.818504e-01	-4.568235e-01	-5.873438e-01	-4.975383e-01	-1.251696e-01	-1.950414e-01	-2.744736e-01	-7.897790e-01	-5.328114e-01	-2.875313e-01	-7.490475e-01	-2.780086e-01	-8.552770e-01	-6.292187e-01	6.327439e-01	-5.344593e-02	-5.720798e-01	-7.900218e-01	-8.557274e-01	-2.429932e-01	-2.389187e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.271371e+02
2.300000e+02	2.000000e+01	2.500550e+01	6.202000e-01	6.000000e+01	3.464074e-02	-2.138097e-01	-3.558665e-01	-2.902368e-01	8.473525e-02	2.725028e-02	-3.947036e-02	-5.724183e-01	-3.141981e-01	-1.893116e-01	-4.909239e-01	-4.173001e-02	-7.036416e-01	-5.080393e-01	4.385436e-01	-6.261922e-02	-2.892158e-01	-5.730270e-01	-7.039573e-01	-2.548837e-02	-2.619835e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.247924e+02
2.300000e+02	2.600000e+01	2.500630e+01	6.204000e-01	6.000000e+01	-1.401943e-01	-4.264381e-01	-5.642074e-01	-6.015893e-01	-1.143533e-01	-1.907229e-01	-2.960069e-01	-7.708939e-01	-5.645713e-01	-6.407935e-01	-8.225293e-01	-2.988213e-01	-8.555131e-01	-9.101398e-01	8.182732e-01	-5.793448e-01	-6.050120e-01	-7.714889e-01	-8.557274e-01	-2.584924e-01	-2.550158e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.234063e+02
2.300000e+02	2.800000e+01	2.500630e+01	6.200000e-01	6.000000e+01	-2.550107e-01	-5.749735e-01	-7.494003e-01	-7.396614e-01	-2.285771e-01	-3.175317e-01	-4.359358e-01	-9.463813e-01	-7.392278e-01	-7.924973e-01	-1.020837e+00	-4.398985e-01	-1.006746e+00	-1.074678e+00	1.001822e+00	-6.940068e-01	-7.836909e-01	-9.469971e-01	-1.007121e+00	-3.942430e-01	-3.813617e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.273660e+02
2.300000e+02	3.000000e+01	2.500290e+01	6.200000e-01	6.000000e+01	-5.562252e-01	-7.793890e-01	-8.733398e-01	-8.640447e-01	-4.733556e-01	-5.400982e-01	-6.177252e-01	-9.545760e-01	-8.576609e-01	-7.526093e-01	-1.019039e+00	-6.183861e-01	-8.556189e-01	-8.170136e-01	8.512521e-01	-5.793448e-01	-9.028948e-01	-9.552098e-01	-8.561036e-01	-5.879380e-01	-5.913277e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.332508e+02
2.300000e+02	3.400000e+01	2.500550e+01	6.200000e-01	6.000000e+01	-1.851211e-01	-4.102331e-01	-5.284766e-01	-4.568623e-01	-5.952786e-02	-1.207314e-01	-1.921461e-01	-6.746838e-01	-4.906430e-01	-2.682625e-01	-6.644056e-01	-1.942566e-01	-7.160901e-01	-5.780304e-01	5.266176e-01	-6.290485e-02	-5.038600e-01	-6.750914e-01	-7.164153e-01	-1.530742e-01	-1.571922e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.320229e+02
2.300000e+02	3.700000e+01	2.500460e+01	6.204000e-01	6.000000e+01	-5.608983e-01	-7.462683e-01	-7.840976e-01	-8.044469e-01	-4.795755e-01	-5.332199e-01	-5.939432e-01	-8.392770e-01	-7.879493e-01	-6.304529e-01	-8.834705e-01	-5.938558e-01	-7.154596e-01	-6.918042e-01	7.172667e-01	-4.546525e-01	-8.142919e-01	-8.397115e-01	-7.160391e-01	-5.709772e-01	-5.653626e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.255732e+02
2.300000e+02	5.200000e+01	2.499980e+01	6.219000e-01	6.000000e+01	-5.284826e-01	-9.367018e-01	-1.136145e+00	-1.008550e+00	-4.716069e-01	-5.821156e-01	-7.147892e-01	-1.380377e+00	-1.082478e+00	-8.791190e-01	-1.326134e+00	-7.181429e-01	-1.383103e+00	-1.247365e+00	1.260829e+00	-5.693146e-01	-1.126234e+00	-1.381075e+00	-1.383768e+00	-6.690402e-01	-6.822995e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.232313e+02
2.300000e+02	5.300000e+01	2.500320e+01	6.200000e-01	6.000000e+01	-6.983464e-02	-5.322852e-01	-7.460855e-01	-6.020988e-01	2.618675e-02	-9.170912e-02	-2.377931e-01	-1.179079e+00	-7.103496e-01	-4.088159e-01	-1.042014e+00	-2.419606e-01	-1.383318e+00	-1.107082e+00	1.041401e+00	-5.344593e-02	-7.363320e-01	-1.179535e+00	-1.383768e+00	-1.817788e-01	-1.907646e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.210808e+02
2.300000e+02	6.000000e+01	2.500690e+01	6.200000e-01	6.000000e+01	-2.688609e-02	-2.704969e-01	-3.705685e-01	-2.897109e-01	2.135459e-02	-3.516211e-02	-9.844852e-02	-5.982828e-01	-3.666943e-01	-2.062002e-01	-5.336769e-01	-1.030385e-01	-7.032448e-01	-5.132503e-01	4.856777e-01	-6.261922e-02	-3.751186e-01	-5.987935e-01	-7.035811e-01	-8.785894e-02	-8.655589e-02	0.000000e+00	2.000000e+00	1.260000e+02	1.187298e+02
2.300000e+02	7.600000e+01	2.500250e+01	6.200000e-01	6.000000e+01	1.082765e-01	-1.523450e-01	-2.354174e-01	-1.227035e-01	1.930998e-01	1.300782e-01	6.030875e-02	-5.445093e-01	-2.206780e-01	1.702196e-01	-3.888562e-01	5.893377e-02	-7.160279e-01	-4.047582e-01	3.341899e-01	4.535351e-01	-2.504563e-01	-5.445518e-01	-7.160391e-01	9.803108e-02	9.711742e-02	0.000000e+00	2.000000e+00	1.100000e+02	1.162114e+02
